series_ticker,n_markets,n_active,n_ever_traded,n_traded_24h,n_two_sided,templates
KXTOPSONG,43,43,43,9,43,entity_menu
KXTOPSONGRUNNERUPUSA,20,20,20,2,20,entity_menu
KXTOPSONGS,7,7,7,0,7,threshold
KXTOPSONGSPOTIFY,28,28,28,4,28,entity_menu
KXTOPSONGSPOTIFYRUNNERUP,25,25,18,1,25,entity_menu
KXTOPSONGSPOTIFYUSA,25,24,24,1,25,entity_menu
KXTOPSONGTHIRD,27,27,19,0,27,entity_menu
KXTOPSONGTHIRDUSA,24,24,15,0,24,entity_menu
KXTORCONDO,1,1,1,1,1,binary
KXTORNADO,11,11,11,10,11,threshold
KXTORONTOMAYOR,4,4,4,1,4,entity_menu
KXTOST,6,6,6,6,6,threshold
KXTOSTA,8,8,7,1,8,threshold
KXTOUR,21,20,21,8,21,entity_menu
KXTRADEDEALCUBA,2,1,2,1,2,binary
KXTRADEDEFICIT,12,12,12,2,12,entity_menu
KXTRAVELDOWNGRADE,18,18,18,1,18,entity_menu
KXTRDBAN,2,2,2,2,2,deadline
KXTREASBLOCKCHAIN,1,1,1,1,1,binary
KXTROPSTORM,8,8,8,3,8,threshold
KXTRUMPACT,10,10,10,10,10,threshold
KXTRUMPADMINLEAVE,34,32,33,25,34,entity_menu
KXTRUMPAGCOUNT,4,4,4,0,4,entity_menu
KXTRUMPAPOLOGY,2,1,2,1,2,binary
KXTRUMPAPPROVALBELOW,6,6,6,6,6,threshold
KXTRUMPAPPROVALYEAR,8,8,8,0,8,threshold
KXTRUMPARCH,1,1,1,0,1,binary
KXTRUMPBALLROOM,4,4,4,0,4,deadline
KXTRUMPBEARCASECOMBO,1,1,1,1,1,binary
KXTRUMPBULLCASECOMBO,1,1,1,1,1,binary
KXTRUMPCOUNTRIES,23,21,23,9,23,entity_menu
KXTRUMPDCTAKEOVER,2,2,2,1,2,deadline
KXTRUMPDELETE,5,5,4,1,5,threshold
KXTRUMPENDORSE,4,2,4,2,4,entity_menu
KXTRUMPENDORSE28,6,6,6,6,6,entity_menu
KXTRUMPENDORSELOSS,9,7,9,0,9,entity_menu
KXTRUMPENDORSEMENTS,7,7,7,7,7,threshold
KXTRUMPFIRE,6,6,6,2,6,entity_menu
KXTRUMPIRAN,3,1,3,1,3,binary
KXTRUMPMEET,23,23,23,23,23,entity_menu
KXTRUMPMEETING,22,15,22,4,22,entity_menu
KXTRUMPMOJTABA,3,2,3,1,3,deadline
KXTRUMPNOMNUM,4,4,4,3,4,threshold
KXTRUMPNUMSTATES,6,6,3,3,6,threshold
KXTRUMPOSHEA,1,1,1,0,1,binary
KXTRUMPOUT27,4,3,4,3,4,deadline
KXTRUMPPARDON,34,33,34,6,34,entity_menu
KXTRUMPPARDONFAMILY,1,1,1,0,1,binary
KXTRUMPPARDONS,52,52,52,7,52,entity_menu
KXTRUMPPRES,1,1,1,1,1,binary
KXTRUMPRALLIES,6,6,6,1,6,threshold
KXTRUMPREMOVE,1,1,1,1,1,binary
KXTRUMPRESIGN,1,1,1,1,1,binary
KXTRUMPRUN,3,3,3,1,3,deadline
KXTRUMPSAY,32,17,32,17,32,entity_menu
KXTRUMPSAYCOMPANY,29,29,29,26,29,entity_menu
KXTRUMPSAYMONTH,31,31,31,31,31,entity_menu
KXTRUMPSAYNICKNAME,29,18,29,18,29,entity_menu
KXTRUMPSNL,1,1,1,1,1,binary
KXTRUMPSTATES,11,10,11,5,11,entity_menu
KXTRUMPSUPREMELEADER,4,2,4,1,4,deadline
KXTRUMPTALKSCOTUS,2,1,2,0,2,binary
KXTRUMPTARIFFHEAR,1,1,1,1,1,binary
KXTRUMPTHUNEOUT,2,2,2,1,2,deadline
KXTRUMPTIME,5,5,5,5,5,bucket
KXTRUMPTRADEGAP,1,1,1,0,1,binary
KXTRUMPUFC,1,1,1,1,1,binary
KXTRUMPVH,1,1,1,1,1,binary
KXTRUMPWEP,6,6,6,1,6,entity_menu
KXTRUTHSOCIAL,10,10,10,10,10,bucket
KXTRYFIRECOOK,3,2,3,2,3,deadline
KXTRYFIREPOWELL,2,1,2,1,2,binary
KXTRYFIREWARSH,4,4,4,0,4,deadline
KXTSAW,21,21,20,6,21,threshold
KXTSLA,34,34,34,4,34,threshold
KXTSLAA,24,24,24,7,24,threshold
KXTSLAYOFF,1,1,1,0,1,binary
KXTSX,5,5,5,0,5,threshold
KXTURKEYPRES,10,10,7,0,10,entity_menu
KXTVSEASONANNOUNCE,1,1,1,1,1,binary
KXTVSEASONANNOUNCEEUP,3,3,3,0,3,entity_menu
KXTVSEASONANNOUNCEST,1,1,1,1,1,binary
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,1,1,1,0,1,binary
KXTVSEASONRELEASETHELASTOFUS,6,5,6,0,6,entity_menu
KXTVSHOWSCANCELLED,6,6,6,2,6,entity_menu
KXTWITCHSUBSKAICENAT,6,6,6,1,6,threshold
KXTWITCHSUBSNINJA,1,1,1,0,1,binary
KXTWOW,1,1,1,1,1,binary
KXTX23SPECIALDATE,1,1,1,0,1,binary
KXTXAGCOM,2,2,2,2,2,entity_menu
KXTXCOMPTROLLER,2,2,2,2,2,entity_menu
KXTXGLO,2,2,0,0,2,entity_menu
KXTXHOUSE,2,2,2,1,2,entity_menu
KXTXHOUSEDEMSEATS,8,8,8,0,8,entity_menu
KXTXRAILROAD,2,2,2,2,2,entity_menu
KXTXSENOUTCOME,4,2,4,2,4,combination
KXTXURI,3,3,2,1,3,deadline
KXU3,70,70,70,25,70,threshold
KXU3MAX,24,24,24,3,24,threshold
KXUAL,19,19,6,1,19,threshold
KXUALA,7,7,7,0,7,threshold
KXUAPFILES,6,5,5,0,6,deadline
KXUBER,9,9,9,0,9,threshold
KXUBERA,8,8,8,1,8,threshold
KXUBERTRIPS,12,12,12,6,12,threshold
KXUCL,29,29,29,11,29,entity_menu
KXUCL1H,30,30,14,8,30,entity_menu
KXUCL1HBTTS,10,10,8,3,10,binary
KXUCL1HSPREAD,20,20,10,1,20,threshold
KXUCL1HTOTAL,30,30,13,3,30,entity_menu
KXUCLBTTS,10,10,8,6,10,binary
KXUCLGAME,30,30,30,28,30,entity_menu
KXUCLSPREAD,40,40,29,11,40,threshold
KXUCLTOTAL,60,60,39,29,60,threshold
KXUCLWADVANCE,44,44,13,13,44,entity_menu
KXUCLWBTTS,22,22,0,0,22,binary
KXUCLWGAME,66,66,3,3,66,entity_menu
KXUCLWSPREAD,88,88,0,0,88,threshold
KXUCLWTOTAL,132,132,0,0,132,threshold
KXUCSAT,1,1,1,0,1,binary
KXUCTUITION,6,6,5,0,6,threshold
KXUE,78,78,31,10,78,binary|threshold
KXUEFAEURO,30,30,12,1,30,entity_menu
KXUEFAEUROQUAL,30,30,0,0,30,entity_menu
KXUEL1H,42,42,6,3,42,entity_menu
KXUEL1HBTTS,14,14,13,11,14,binary
KXUEL1HSPREAD,28,28,0,0,28,threshold
KXUEL1HTOTAL,42,42,9,6,42,entity_menu
KXUELADVANCE,2,2,2,1,2,entity_menu
KXUELBTTS,14,14,9,5,14,binary
KXUELFTTS,42,42,0,0,42,entity_menu
KXUELGAME,42,42,31,23,42,entity_menu
KXUELSCORE,420,420,31,9,420,entity_menu
KXUELSPREAD,56,56,25,8,56,threshold
KXUELTEAMTOTAL,84,84,26,14,84,threshold
KXUELTOTAL,84,84,23,5,84,threshold
KXUFCBANTAMWEIGHTTITLE,9,9,9,2,9,entity_menu
KXUFCFEATHERWEIGHTTITLE,11,11,11,6,11,entity_menu
KXUFCFIGHT,22,22,22,22,22,entity_menu
KXUFCFIGHTOCCUR,1,1,1,1,1,binary
KXUFCFLYWEIGHTTITLE,9,9,9,3,9,entity_menu
KXUFCHEAVYWEIGHTTITLE,11,11,11,7,11,entity_menu
KXUFCLHEAVYWEIGHTTITLE,10,10,10,3,10,entity_menu
KXUFCLIGHTWEIGHTTITLE,12,12,12,7,12,entity_menu
KXUFCMIDDLEWEIGHTTITLE,8,8,8,4,8,entity_menu
KXUFCWELTERWEIGHTTITLE,11,11,11,5,11,entity_menu
KXUKBYELECTIONCOUNT,5,5,5,1,5,threshold
KXUKCOALITION,19,19,19,1,19,entity_menu
KXUKEAINFL,1,1,1,1,1,binary
KXUKPARTY,8,8,8,2,8,entity_menu
KXUKRAINEEU,1,1,1,0,1,binary
KXUKRENEWOB,3,3,3,0,3,entity_menu
KXUKRETAIL,8,8,1,0,8,threshold
KXUKSOCIALBAN,3,3,3,0,3,deadline
KXULTA,9,9,9,0,9,threshold
KXUMICHOVR,1,1,1,0,1,binary
KXUNSEC,8,8,8,2,8,entity_menu
KXUPONLY,11,11,11,0,11,entity_menu
KXURBN,7,7,7,0,7,threshold
KXURYPD,16,16,1,0,16,entity_menu
KXURYPDBTTS,2,2,2,1,2,binary
KXURYPDGAME,6,6,6,6,6,entity_menu
KXURYPDSPREAD,8,8,4,2,8,threshold
KXURYPDTOTAL,12,12,10,5,12,threshold
KXUSACOMPANYSTAKE,21,21,21,12,21,entity_menu
KXUSADATACENTERS,9,5,9,0,9,threshold
KXUSAEXPANDTERRITORY,4,3,4,2,4,entity_menu
KXUSAIRANAGREEMENT,12,9,12,9,12,deadline
KXUSAKIM,1,1,1,0,1,binary
KXUSAMEASLESELIMINATE,1,1,1,1,1,binary
KXUSCLIMATE,2,2,2,2,2,deadline
KXUSCPIYEAR,130,130,130,93,130,threshold
KXUSDBRLMAX,10,8,10,2,10,threshold
KXUSDCCAPACITY,9,9,2,0,9,threshold
KXUSDINTLPAY,7,7,1,0,7,threshold
KXUSDJPY,15,15,15,15,15,bucket
KXUSDRESERVE,7,7,4,0,7,threshold
KXUSDTTBILL,8,8,8,3,8,threshold
KXUSDX,6,5,5,0,6,threshold
KXUSEDCARCPI,8,8,7,1,8,threshold
KXUSFLYCAN,10,10,8,7,10,threshold
KXUSFUND,1,1,1,1,1,binary
KXUSFUNDHEAD,3,2,2,2,3,entity_menu
KXUSGASCPI,38,38,33,8,38,entity_menu|threshold
KXUSGDPSHARE,11,11,11,1,11,threshold
KXUSHOME,12,12,2,1,12,threshold
KXUSINDEPENDENTCONGRESS,1,1,1,0,1,binary
KXUSL,25,25,12,1,25,entity_menu
KXUSL1H,6,6,5,3,6,entity_menu
KXUSL1HBTTS,2,2,2,2,2,binary
KXUSL1HSPREAD,4,4,1,0,4,threshold
KXUSL1HTOTAL,6,6,2,0,6,entity_menu
KXUSLBTTS,2,2,2,1,2,binary
KXUSLGAME,6,6,6,6,6,entity_menu
KXUSLSPREAD,8,8,6,2,8,threshold
KXUSLTOTAL,12,12,11,6,12,threshold
KXUSMCA,2,1,2,0,2,binary
KXUSMCAOUTCOMES,8,8,4,0,8,entity_menu
KXUSMDLFRDM,9,9,9,0,9,entity_menu
KXUSMINE,1,1,1,1,1,binary
KXUSOPENAIANTH,3,3,3,0,3,deadline
KXUSPPIYOY,24,24,14,0,24,threshold
KXUSPSELECTION,1,1,1,1,1,binary
KXUSRETAIL,9,9,7,0,9,threshold
KXUSSAUDINUCLEAR,1,1,1,1,1,binary
KXUST10A,15,15,7,3,15,threshold
KXUST10AD,15,15,15,15,15,threshold
KXUST2A,15,15,5,1,15,threshold
KXUST2AD,15,15,15,14,15,threshold
KXUST30A,15,15,9,7,15,threshold
KXUST30AD,15,15,14,14,15,threshold
KXUST5A,15,15,7,3,15,threshold
KXUST5AD,15,15,15,14,15,threshold
KXUST7A,15,15,8,4,15,threshold
KXUST7AD,15,15,15,15,15,threshold
KXUSTAKEOVER,1,1,1,0,1,binary
KXUSTESTSMATH,3,3,3,1,3,entity_menu
KXUSTESTSREADING,3,3,3,1,3,entity_menu
KXUSTYLD,16,16,16,1,16,threshold
KXUSUKCOREINF,1,1,1,1,1,binary
KXUSVIGOV,7,7,7,4,7,entity_menu
KXVA2D,7,7,7,0,7,entity_menu
KXVACCINEREC,6,6,6,1,6,entity_menu
KXVAHOUSEDEM,7,7,7,2,7,entity_menu
KXVALORANTGAME,48,48,42,37,48,entity_menu
KXVALORANTMAP,96,96,26,20,96,entity_menu
KXVANCERUBIORUN,1,1,1,1,1,binary
KXVANCERUN,4,4,4,1,4,deadline
KXVANCONDO,1,1,1,1,1,binary
KXVANCOUVERMAYOR,12,12,10,0,12,entity_menu
KXVAPRIMARY,36,36,36,11,36,entity_menu
KXVEI4,3,3,3,1,3,threshold
KXVENEZDEFACTO,8,8,8,0,8,entity_menu
KXVENEZUELALEADER,18,18,18,5,18,entity_menu
KXVENFUTVE,14,14,1,0,14,entity_menu
KXVENFUTVEBTTS,3,3,1,1,3,binary
KXVENFUTVEGAME,12,12,10,10,12,entity_menu
KXVENFUTVESPREAD,12,12,8,8,12,threshold
KXVENFUTVETOTAL,18,18,10,10,18,threshold
KXVENGLUSTAT,1,1,1,0,1,binary
KXVENUEPERFORMANCEDRAKE,10,10,10,1,10,entity_menu
KXVENUEPERFORMANCEMSG,15,15,15,1,15,entity_menu
KXVENUEPERFORMANCESPHERE,12,12,12,0,12,entity_menu
KXVENUEPERFORMANCEYE,20,20,14,1,20,entity_menu
KXVERARELEASE,6,5,0,0,6,entity_menu
KXVETOCOUNT,5,5,5,1,5,threshold
KXVETOOVERRIDE,3,2,3,0,3,deadline
KXVFILMFESTIVAL,191,191,28,4,191,entity_menu
KXVICTORIANSTATE,3,3,3,1,3,entity_menu
KXVINE,1,1,1,0,1,binary
KXVISITAREAKANYE,1,1,1,0,1,binary
KXVISITGREENLAND,3,3,3,2,3,deadline
KXVOGUECOVER,30,30,23,11,30,entity_menu
KXVOTEBLANCHE,12,12,12,11,12,entity_menu
KXVOTECLARITY,8,8,8,2,8,threshold
KXVOTELAKE,8,8,8,5,8,entity_menu
KXVOTEMILLSEXPEL,3,1,3,0,3,binary
KXVOTEPERCENTBINFACE,8,8,8,4,8,threshold
KXVOTEPRIMARY,38,38,36,21,38,threshold
KXVOTESAVEAMERICA,5,3,5,1,5,deadline
KXVPBREAKS,9,9,5,0,9,entity_menu
KXVPRESNOMD,45,45,45,9,45,entity_menu
KXVPRESNOMR,21,21,21,5,21,entity_menu
KXVSANGLES,39,38,35,0,39,entity_menu
KXVSFANTASYBRA,22,22,22,1,22,entity_menu
KXVTPRIMARY,2,2,2,1,2,entity_menu
KXVZ,11,11,11,0,11,threshold
KXVZA,11,11,10,6,11,threshold
KXWA4PRIMARY,6,6,6,3,6,entity_menu
KXWAGESAT,1,1,1,0,1,binary
KXWAPRIMARY,63,63,59,17,63,entity_menu
KXWARMING,1,1,1,1,1,binary
KXWARSHOUT,5,5,5,1,5,deadline
KXWAYMO,19,17,18,1,19,deadline
KXWAYMOCITY,10,10,10,4,10,entity_menu
KXWBCBANTAMWEIGHTTITLE,20,20,4,0,20,entity_menu
KXWBCCRUISERWEIGHTTITLE,18,18,2,0,18,entity_menu
KXWBCFEATHERWEIGHTTITLE,17,17,1,0,17,entity_menu
KXWBCFLYWEIGHTTITLE,19,19,1,0,19,entity_menu
KXWBCHEAVYWEIGHTTITLE,17,17,17,0,17,entity_menu
KXWBCLIGHTWEIGHTTITLE,17,17,17,1,17,entity_menu
KXWBCMIDDLEWEIGHTTITLE,19,19,19,0,19,entity_menu
KXWBCWELTERWEIGHTTITLE,18,18,2,0,18,entity_menu
KXWC,82,82,54,10,82,entity_menu
KXWCCAREERGOALS,3,3,3,2,3,threshold
KXWCHOST,14,14,14,1,14,entity_menu
KXWCQUAL,76,76,46,11,76,entity_menu
KXWCTEAMS,1,1,1,1,1,binary
KXWCW,32,32,16,2,32,entity_menu
KXWEALTHTAXEFFECT,1,1,1,1,1,binary
KXWEDDINGLOCATION,6,6,6,0,6,entity_menu
KXWEEKSNUM1,28,22,28,10,28,threshold
KXWEFTWEETS,6,6,4,3,6,bucket
KXWEN,13,13,13,4,13,entity_menu
KXWENA,8,8,8,1,8,entity_menu
KXWEPFUNDEND,1,1,1,1,1,binary
KXWH,8,8,8,0,8,threshold
KXWHA,8,8,7,4,8,threshold
KXWHPRESSBRIEFING,10,9,9,0,10,entity_menu
KXWHUNDREDMATCH,20,20,8,7,20,entity_menu
KXWHVISIT,29,25,29,5,29,entity_menu
KXWIDGOV2ND,3,3,3,3,3,entity_menu
KXWING,14,14,14,3,14,entity_menu|threshold
KXWINGA,16,16,16,7,16,entity_menu|threshold
KXWINSTREAKMANU,1,1,1,1,1,binary
KXWIPRIMARY,40,40,40,10,40,entity_menu
KXWISOSNOMR,2,2,2,1,2,entity_menu
KXWITHDRAW,10,10,10,1,10,entity_menu
KXWITKOFFRUSSIA,3,2,3,1,3,deadline
KXWMARMAD,35,35,18,2,35,entity_menu
KXWMARMAD1SEED,35,35,2,0,35,entity_menu
KXWMARMADROUND,370,370,2,0,370,entity_menu
KXWMT,15,15,15,3,15,threshold
KXWMTA,9,9,9,0,9,threshold
KXWMTFT,9,9,8,4,9,threshold
KXWNBA,15,15,15,9,15,entity_menu
KXWNBA1HSPREAD,9,9,8,8,9,threshold
KXWNBA1HTOTAL,3,3,3,3,3,binary
KXWNBA1HWINNER,9,9,9,9,9,entity_menu
KXWNBA1QSPREAD,14,14,4,4,14,threshold
KXWNBA1QTOTAL,14,14,5,5,14,entity_menu
KXWNBA1QWINNER,6,6,2,2,6,entity_menu
KXWNBA1SEED,15,15,11,3,15,entity_menu
KXWNBA2HSPREAD,24,24,4,4,24,threshold
KXWNBA2HTOTAL,21,21,6,6,21,entity_menu
KXWNBA2HWINNER,9,9,3,3,9,entity_menu
KXWNBA2QSPREAD,21,21,9,9,21,threshold
KXWNBA2QTOTAL,21,21,7,7,21,entity_menu
KXWNBA2QWINNER,9,9,3,3,9,entity_menu
KXWNBA3PT,28,28,26,26,28,threshold
KXWNBA3QSPREAD,21,21,7,6,21,threshold
KXWNBA3QTOTAL,21,21,8,8,21,entity_menu
KXWNBA3QWINNER,9,9,6,6,9,entity_menu
KXWNBA4QSPREAD,21,21,4,4,21,threshold
KXWNBA4QTOTAL,21,21,1,1,21,entity_menu
KXWNBA4QWINNER,9,9,6,6,9,entity_menu
KXWNBA6POY,28,28,19,5,28,entity_menu
KXWNBAALLDEFENSE,58,58,7,0,58,entity_menu
KXWNBAALLROOKIE,18,18,12,1,18,entity_menu
KXWNBAALLTEAM,80,80,6,2,80,entity_menu
KXWNBAAST,12,12,12,12,12,threshold
KXWNBACOY,16,16,15,1,16,entity_menu
KXWNBADPOY,16,16,13,3,16,entity_menu
KXWNBADUNK,1,1,1,1,1,binary
KXWNBAFINAL,15,15,11,4,15,entity_menu
KXWNBAFINALSMVP,22,22,16,3,22,entity_menu
KXWNBAGAME,14,14,14,14,14,entity_menu
KXWNBAGAMESPLAYED,6,3,6,0,6,threshold
KXWNBAMIMP,20,20,14,3,20,entity_menu
KXWNBAMVP,24,24,24,7,24,entity_menu
KXWNBANEXTTEAM,48,48,48,18,48,entity_menu
KXWNBAOT,7,7,6,6,7,binary
KXWNBAPLAYOFF,15,15,15,15,15,entity_menu
KXWNBAPTS,68,68,57,57,68,threshold
KXWNBAPTSRECORD,1,1,1,0,1,binary
KXWNBAREB,42,42,34,34,42,threshold
KXWNBAROY,20,20,19,2,20,entity_menu
KXWNBASEMIFINAL,15,15,12,2,15,entity_menu
KXWNBASPREAD,62,62,50,50,62,threshold
KXWNBATOTAL,57,57,47,47,57,threshold
KXWNBAWINS,105,45,95,16,105,threshold
KXWNBAWORSTREC,15,15,8,3,15,entity_menu
KXWORDOFTHEYEAR,8,8,7,2,8,entity_menu
KXWRECSS,4,4,4,3,4,entity_menu
KXWTA,54,26,54,13,54,entity_menu
KXWTAFINALSQUAL,20,20,13,3,20,entity_menu
KXWTAGRANDSLAM,16,15,16,4,16,entity_menu
KXWTAMATCH,62,62,62,62,62,entity_menu
KXWTASETWINNER,118,118,41,41,118,entity_menu
KXWTATOURNWIN,1,1,1,0,1,binary
KXWTI,105,105,105,92,105,threshold
KXWTIDIRY,11,11,11,2,11,threshold
KXWTIMAX,10,10,10,10,10,threshold
KXWTIMIN,15,12,15,11,15,threshold
KXWTIVSBRENT,2,2,2,1,2,entity_menu
KXWTIW,27,27,27,27,27,bucket
KXWTIWHEN,17,11,17,3,17,deadline|entity_menu
KXWWEFIGHTOCCUR,1,1,1,1,1,binary
KXWYPRIMARY,11,11,11,3,11,entity_menu
KXXAIGAME,1,1,1,1,1,binary
KXXISUCCESSOR,14,14,14,1,14,entity_menu
KXXITAIWAN,4,4,4,0,4,deadline
KXXIUSA,2,2,2,2,2,deadline
KXXRP,130,130,15,12,130,bucket
KXXRP15M,1,1,1,1,1,binary
KXXRPD,130,130,32,28,130,threshold
KXXRPMAXMON,8,8,8,6,8,threshold
KXXRPMAXY,12,12,12,0,12,threshold
KXXRPMINMON,8,8,8,4,8,threshold
KXXRPMINY,4,4,4,0,4,threshold
KXXRPY,24,24,7,1,24,bucket
KXYALEDOJSETTLE,1,1,1,0,1,binary
KXYOU,6,6,6,2,6,threshold
KXYOUA,8,8,8,0,8,threshold
KXYOUTHUN,1,1,1,1,1,binary
KXYOUTUBESUBS,1,1,1,0,1,binary
KXYTMONTHLY,9,9,9,3,9,entity_menu
KXYTPODW,10,10,10,3,10,entity_menu
KXYTUBESUBSBEAST,2,2,2,1,2,binary
KXYTUBESUBSISHOWSPEED,4,4,4,4,4,deadline
KXYTVIEWS,7,7,7,6,7,binary
KXYTVIEWSHIGH,69,69,65,40,69,threshold
KXYTVIEWSW,61,61,61,61,61,threshold
KXYUMA,17,17,17,0,17,threshold
KXZAMBIAASSEMBLY,3,3,3,1,3,entity_menu
KXZAMBIAPRES,4,4,1,1,4,entity_menu
KXZEC15M,1,1,1,1,1,binary
KXZECMAXMON,8,7,6,3,8,threshold
KXZECMAXY,8,8,7,0,8,threshold
KXZECMINMON,8,8,6,5,8,threshold
KXZECMINY,8,2,4,2,8,threshold
KXZECY,16,16,3,0,16,bucket
KXZELENSKYPUTIN,3,2,3,2,3,deadline
KXZELENSKYYOUT,2,1,2,1,2,binary
KXZERORATE,1,1,1,0,1,binary
KXZETA,8,8,8,8,8,threshold
KXZETAA,8,8,8,1,8,threshold
POPVOTEMOV,20,20,20,3,20,entity_menu
POWER,8,8,8,2,8,entity_menu
RSENATESEATS,15,15,15,5,15,entity_menu
SENATEAK,4,4,4,2,4,entity_menu
SENATEAL,4,4,4,0,4,entity_menu
SENATEAR,4,4,4,2,4,entity_menu
SENATEAZ,2,2,2,0,2,entity_menu
SENATECA,2,2,2,0,2,entity_menu
SENATECO,4,4,4,0,4,entity_menu
SENATECT,2,2,2,0,2,entity_menu
SENATEDE,2,2,2,2,2,entity_menu
SENATEFL,2,2,2,0,2,entity_menu
SENATEFLS,2,2,2,1,2,entity_menu
SENATEGA,4,4,4,2,4,entity_menu
SENATEHI,2,2,2,0,2,entity_menu
SENATEIA,4,4,4,2,4,entity_menu
SENATEID,5,5,5,2,5,entity_menu
SENATEIL,4,4,4,1,4,entity_menu
SENATEIN,2,2,2,0,2,entity_menu
SENATEKS,4,4,4,1,4,entity_menu
SENATELA,4,4,4,1,4,entity_menu
SENATEMA,2,2,2,1,2,entity_menu
SENATEMD,2,2,2,0,2,entity_menu
SENATEME,2,2,2,2,2,entity_menu
SENATEMI,2,2,2,2,2,entity_menu
SENATEMN,2,2,2,0,2,entity_menu
SENATEMO,2,2,2,0,2,entity_menu
SENATEMS,2,2,2,2,2,entity_menu
SENATEMT,3,3,3,3,3,entity_menu
SENATENC,4,4,4,2,4,entity_menu
SENATEND,2,2,2,1,2,entity_menu
SENATENE,3,3,3,2,3,entity_menu
SENATENH,4,4,4,2,4,entity_menu
SENATENJ,2,2,2,0,2,entity_menu
SENATENM,2,2,2,0,2,entity_menu
SENATENV,2,2,2,0,2,entity_menu
SENATENY,2,2,2,0,2,entity_menu
SENATEOH,2,2,2,1,2,entity_menu
SENATEOHS,2,2,2,2,2,entity_menu
SENATEOK,4,4,4,0,4,entity_menu
SENATEOR,4,4,4,0,4,entity_menu
SENATEPA,3,3,3,0,3,entity_menu
SENATERI,2,2,2,1,2,entity_menu
SENATESC,4,4,4,3,4,entity_menu
SENATESD,4,4,4,0,4,entity_menu
SENATETN,2,2,2,1,2,entity_menu
SENATETX,2,2,2,2,2,entity_menu
SENATEUT,2,2,2,0,2,entity_menu
SENATEVA,2,2,2,0,2,entity_menu
SENATEVT,2,2,2,0,2,entity_menu
SENATEWA,2,2,2,0,2,entity_menu
SENATEWI,2,2,2,0,2,entity_menu
SENATEWV,2,2,2,0,2,entity_menu
SENATEWY,2,2,2,1,2,entity_menu
